1128582,VERNON         ,BC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1128582,VERNON         ,BC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
2003,     -.4, ,      .2, ,     4.5, ,     8.8, ,    12.8, ,    18.1, ,    21.9, ,    21.4, ,    15.6, ,     9.5, ,    -1.7, ,    -2.6, ,     9.0, ,      .2, ,     8.7, ,    20.5, ,     7.8, 
2004,    -4.8, ,    -1.4, ,     6.1, ,    10.8, ,    13.8, ,    18.7, ,    21.7, ,    21.4, ,    13.7, ,     8.5, ,     2.3, ,     -.8, ,     9.2, ,    -2.9, ,    10.2, ,    20.6, ,     8.2, 
2005,    -5.7, ,      .5, ,     6.0, , -9999.9,M,    15.1, ,    16.0, ,    19.7, ,    20.1, ,    13.6, ,     8.6,E,     1.4, ,    -4.1, , -9999.9,M,    -2.0, , -9999.9,M,    18.6, ,     7.9,E
2006,     1.0, ,    -1.1, ,     4.2, ,     9.6, ,    13.7, ,    18.1, ,    22.0, ,    19.9, ,    16.0, ,     8.3, ,      .3, ,    -2.8, ,     9.1, ,    -1.4, ,     9.2, ,    20.0, ,     8.2, 
2007,    -4.8, ,      .1, ,     5.1,E,     8.7, ,    14.5, ,    16.7, ,    22.0, ,    19.0,E,    14.2, ,     7.7, ,     1.6, ,    -3.3, ,     8.5,E,    -2.5, ,     9.4,E,    19.2,E,     7.8, 
2008,    -6.0, ,      .3, ,     3.9, ,     6.4, ,    14.2, ,    16.9, ,    21.0, ,    19.5, ,    14.6, ,     7.6, ,     3.3, ,    -7.6, ,     7.8, ,    -3.0, ,     8.2, ,    19.1, ,     8.5, 
2009,    -4.6, ,    -3.3, ,      .6, ,     7.7, ,    13.7,E,    18.7, ,    22.7,E,    20.6, ,    16.9, ,     6.2, ,     3.5, ,    -6.2, ,     8.0,E,    -5.2, ,     7.3,E,    20.7,E,     8.9, 
2010,      .0,E,     2.9, ,     6.0, ,     9.3, ,    12.5,E,    17.0,E,    20.7, ,    20.1, ,    14.4, ,    10.0, ,     -.4, ,    -3.0, ,     9.1,E,    -1.1,E,     9.3,E,    19.3,E,     8.0, 
2011,    -3.2, ,    -4.2, ,     3.8, ,     6.7, ,    12.6, ,    16.7, ,    18.8, ,    20.4, ,    17.2, ,     8.1, ,     1.0, ,    -1.5, ,     8.0, ,    -3.5, ,     7.7, ,    18.6, ,     8.8, 
2012,    -3.6, ,    -1.0, ,     3.9, ,     9.4, ,    12.9, ,    15.3, ,    21.5, ,    21.1, ,    16.3, ,     8.2, ,     3.0, ,     -.8, ,     8.9, ,    -2.0, ,     8.7, ,    19.3, ,     9.2, 
