1054500,LANGARA        ,BC, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1054500,LANGARA        ,BC, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1946,     3.9, ,     3.6, ,     3.7, ,     5.1, ,     9.1, ,    11.0, ,    12.7, ,    13.6, ,    11.9, ,     8.5, ,     4.2, ,     2.4, ,     7.5, ,     3.6, ,     6.0, ,    12.4, ,     8.2, 
1947,      .8, ,     3.7, ,     5.3, ,     6.5, ,     9.0, ,    10.9, ,    13.1, ,    13.5, ,    12.4, ,     8.9, ,     6.6, ,     4.9, ,     8.0, ,     2.3, ,     6.9, ,    12.5, ,     9.3, 
1948,     3.9, ,     1.5, ,     3.6, ,     4.9, ,     9.0, ,    11.4, ,    13.0, ,    13.1, ,    11.3, ,     8.2, ,     4.8, ,      .7, ,     7.1, ,     3.4, ,     5.8, ,    12.5, ,     8.1, 
1949,     2.0, ,      .4, ,     4.4, ,     5.6, ,     7.8, ,     8.8, ,    11.5, ,    12.8, ,    12.5, ,     9.1, ,     7.7, ,      .9, ,     7.0, ,     1.0, ,     5.9, ,    11.0, ,     9.8, 
1950,    -3.3, ,     2.1, ,     3.8, ,     5.0, ,     7.0, ,    10.2, ,    11.9, ,    13.3, ,    11.8, ,     7.8, ,     2.7, ,     4.2, ,     6.4, ,     -.1, ,     5.3, ,    11.8, ,     7.4, 
1951,     1.3, ,     2.3, ,     1.0, ,     5.6, ,     7.9, ,     9.7, ,    12.3, ,    13.5, ,    12.2, ,     7.6, ,     5.5, ,     2.8, ,     6.8, ,     2.6, ,     4.8, ,    11.8, ,     8.4, 
1952,      .9, ,     3.0, ,     3.6, ,     5.1, ,     7.9, ,     9.7, ,    11.4, ,    12.5, ,    12.0, ,    10.7, ,     6.9, ,     4.6, ,     7.4, ,     2.2, ,     5.5, ,    11.2, ,     9.9, 
1953,      .7, ,     4.4, ,     3.8, ,     6.9, ,     8.9, ,    10.4, ,    13.0, ,    13.9, ,    12.1, ,     9.5, ,     6.4, ,     5.3, ,     7.9, ,     3.2, ,     6.5, ,    12.4, ,     9.3, 
1954,      .7, ,     2.3, ,     3.4, ,     4.2, ,     8.4, ,     9.9, ,    11.3, ,    12.5, ,    12.5, ,     9.0, ,     7.8, ,     3.7, ,     7.1, ,     2.8, ,     5.3, ,    11.2, ,     9.8, 
1955,     4.8, ,     3.2, ,     2.2, ,     4.8, ,     6.7, ,     9.1, ,    11.3, ,    11.8, ,    11.2, ,     7.8, ,     1.8, ,      .2, ,     6.2, ,     3.9, ,     4.6, ,    10.7, ,     6.9, 
1956,     1.0, ,     1.1, ,     2.7, ,     4.9, ,     8.7, ,     9.4, ,    11.7, ,    12.8, ,    10.9, ,     6.5, ,     5.4, ,     3.2, ,     6.5, ,      .8, ,     5.4, ,    11.3, ,     7.6, 
1957,     1.2, ,     1.8, ,     3.5, ,     5.6, ,     8.2, ,     9.6, ,    11.9, ,    15.2, ,    14.3, ,    10.0, ,     8.2, ,     4.1, ,     7.8, ,     2.1, ,     5.8, ,    12.2, ,    10.8, 
1958,     5.8, ,     5.6, ,     5.6, ,     7.9, ,     9.7, ,    12.5, ,    14.3, ,    14.9, ,    12.5, ,     9.3, ,     5.1, ,     4.7, ,     9.0, ,     5.2, ,     7.7, ,    13.9, ,     9.0, 
1959, -9999.9,M,     3.7, ,     4.3, ,     6.5, ,     8.5, ,    11.1, ,    12.6, ,    12.8, ,    11.6, ,     9.5, ,     5.9, ,     4.8, , -9999.9,M, -9999.9,M,     6.4, ,    12.2, ,     9.0, 
1960,     3.8, ,     4.6, ,     3.9, ,     6.5, ,     8.9, ,    10.0, ,    12.2, ,    13.0, ,    12.2, ,     9.7, ,     5.9, ,     5.7, ,     8.0, ,     4.4, ,     6.4, ,    11.7, ,     9.3, 
1961,     5.1, ,     4.7, ,     5.1, ,     6.4, ,     9.3, ,    11.0, ,    12.8, ,    13.8, ,    12.5, ,     8.7, ,     4.9, ,     3.9, ,     8.2, ,     5.2, ,     6.9, ,    12.5, ,     8.7, 
1962,     4.5, ,     3.9, ,     3.2, ,     5.6, ,     7.5, ,     9.8, ,    12.1, ,    13.3, ,    12.1, ,     9.6, ,     6.4, ,     5.4, ,     7.8, ,     4.1, ,     5.4, ,    11.7, ,     9.4, 
1963,     4.4, ,     6.9, ,     4.7, ,     6.5, ,     9.2, ,    10.2, ,    13.1, ,    14.5, ,    14.2, ,     9.5, ,     4.0, ,     5.7, ,     8.6, ,     5.6, ,     6.8, ,    12.6, ,     9.2, 
1964,     3.7, ,     4.8, ,     3.6, ,     4.9, ,     7.2, ,    10.6, ,    11.9, ,    12.8, ,    11.2, ,     8.8, ,     4.4, ,     -.1, ,     7.0, ,     4.7, ,     5.2, ,    11.8, ,     8.1, 
1965,     2.0, ,     3.1, ,     4.3, ,     6.2, ,     6.8, ,    10.1, ,    12.1, ,    12.8, ,    11.7, ,     9.3, ,     5.5, ,     2.3, ,     7.2, ,     1.7, ,     5.8, ,    11.7, ,     8.8, 
1966,     1.5, ,     3.8, ,     4.4, ,     5.4, ,     7.1, ,    10.2, ,    12.2, ,    12.9, ,    12.1, ,     7.8, ,     4.8, ,     4.1, ,     7.2, ,     2.5, ,     5.6, ,    11.8, ,     8.2, 
1967,     2.7, ,     4.1, ,     2.4, ,     6.0, ,     8.7, ,    10.5, ,    12.5, ,    14.5, ,    12.9, ,     8.9, ,     6.2, , -9999.9,M, -9999.9,M,     3.6, ,     5.7, ,    12.5, ,     9.3, 
1968,     1.4, ,     3.8, ,     5.0, ,     5.2, ,     8.4, ,    10.8, ,    13.4, ,    13.4, ,    11.6, ,     8.2, ,     6.1, ,      .4, ,     7.3, , -9999.9,M,     6.2, ,    12.5, ,     8.6, 
1969,    -3.1, ,     2.1, ,     4.2, ,     5.4, ,     8.9, ,    10.6, ,    12.0, ,    11.7, ,    11.9, ,     9.9, ,     6.9, ,     5.5, ,     7.2, ,     -.2, ,     6.2, ,    11.4, ,     9.6, 
1970,     2.2, ,     6.1, ,     5.8, ,     5.8, ,     7.8, ,    10.3, ,    11.3, ,    12.0, ,    11.1, ,     8.2, ,     5.3, ,     1.8, ,     7.3, ,     4.6, ,     6.5, ,    11.2, ,     8.2, 
1971,      .6, ,     3.0, ,     2.6, ,     5.0, ,     6.8, ,     9.2, ,    11.8, , -9999.9,M,    11.4, ,     7.8, ,     5.4, ,     1.4, , -9999.9,M,     1.8, ,     4.8, , -9999.9,M,     8.2, 
1972,     -.9, ,      .6, ,     3.4, ,     3.3, ,     8.2, ,     9.6, ,    12.0, ,    13.9, ,    11.0, ,     8.4, ,     6.7, ,     3.1, ,     6.6, ,      .4, ,     5.0, ,    11.8, ,     8.7, 
1973,     2.6, ,     4.0, ,     4.1, ,     6.2, ,     7.7, ,     9.5, ,    11.8, ,    12.6, ,    11.7, ,     8.0, ,     2.0, ,     3.9, ,     7.0, ,     3.2, ,     6.0, ,    11.3, ,     7.2, 
1974,      .5, ,     3.0, ,     3.5, ,     6.3, ,     7.7, ,     9.6, ,    12.1, ,    13.4, ,    13.0, ,    10.0, ,     5.8, ,     5.4, ,     7.5, ,     2.5, ,     5.8, ,    11.7, ,     9.6, 
1975,     1.9, ,     1.1, ,     3.1, ,     4.9, ,     7.3, ,     8.8, ,    11.6, ,    11.7, ,    11.9, ,     8.2, ,     4.5, ,     3.9, ,     6.6, ,     2.8, ,     5.1, ,    10.7, ,     8.2, 
1976,     4.1, ,     2.4, ,     2.9, ,     6.1, ,     7.2, ,     9.3, ,    12.2, ,    12.3, ,    12.0, ,     8.8, ,     7.1, ,     5.6, ,     7.5, ,     3.5, ,     5.4, ,    11.3, ,     9.3, 
1977,     4.9, ,     6.5, ,     4.3, ,     6.2, ,     7.9, ,    10.7, ,    12.2, ,    13.6, ,    11.9, ,     8.9, ,     3.4, ,      .9, ,     7.6, ,     5.7, ,     6.1, ,    12.2, ,     8.1, 
1978,     3.0, ,     4.8, ,     4.5, ,     6.6, ,     8.1, ,    10.5, ,    11.7, ,    13.2, ,    12.1, ,     9.8, ,     5.7, ,     3.5, ,     7.8, ,     2.9, ,     6.4, ,    11.8, ,     9.2, 
1979,     2.4, ,     1.5, ,     5.5, ,     6.3, ,     8.5, ,    10.5, ,    13.6, ,    14.1, ,    13.4, ,    10.6, ,     7.4, ,     4.4, ,     8.2, ,     2.5, ,     6.8, ,    12.7, ,    10.5, 
1980,     1.8, ,     5.3, ,     4.6, ,     6.7, ,     8.1, ,    10.5, ,    12.9, ,    12.8, ,    11.7, ,    10.4, ,     7.2, ,     3.0, ,     7.9, ,     3.8, ,     6.5, ,    12.1, ,     9.8, 
1981,     7.2, ,     5.3, ,     6.4, ,     6.0, ,     9.5, ,    10.9, ,    12.6, ,    13.8, ,    12.7, ,     9.0, ,     7.1, ,     3.6, ,     8.7, ,     5.2, ,     7.3, ,    12.4, ,     9.6, 
1982,     1.4, ,     2.1, ,     4.0, ,     4.8, ,     7.1, ,    10.1, ,    11.4, ,    12.3, ,    12.0, ,     8.9, ,     4.7, ,     4.3, ,     6.9, ,     2.4, ,     5.3, ,    11.3, ,     8.5, 
1983,     4.9, ,     6.0, ,     6.3, ,     7.3, ,     9.4, ,    11.5, ,    13.3, ,    14.0, ,    11.6, ,     9.0, ,     6.2, ,     2.9, ,     8.5, ,     5.1, ,     7.7, ,    12.9, ,     8.9, 
1984,     5.4, ,     5.0, ,     6.3, ,     6.6, ,     8.1, ,    10.8, ,    12.3, ,    13.4, ,    12.2, ,     8.1, ,     4.8, ,     3.1, ,     8.0, ,     4.4, ,     7.0, ,    12.2, ,     8.4, 
1985,     6.4, ,     3.1, ,     4.2, ,     5.2, ,     7.4, ,     9.4, ,    12.4, ,    12.5, ,    11.4, ,     7.5, ,      .8, ,     4.4, ,     7.1, ,     4.2, ,     5.6, ,    11.4, ,     6.6, 
1986,     4.8, ,     2.9, ,     6.0, ,     4.9, ,     7.8, ,    10.5, ,    11.8, ,    13.5, ,    11.9, ,    11.0, ,     6.3, ,     6.0, ,     8.1, ,     4.0, ,     6.2, ,    11.9, ,     9.7, 
1987,     5.0, ,     5.1, ,     4.5, ,     6.4, ,     8.0, ,    10.1, ,    11.9, ,    13.0, ,    12.0, ,     9.6, ,     7.3, ,     4.4, ,     8.1, ,     5.4, ,     6.3, ,    11.7, ,     9.6, 
1988,     3.4, ,     4.9, ,     5.1, ,     5.9, ,     8.5, ,    10.3, ,    12.0, ,    13.0, ,    11.6, ,     9.7, ,     6.1, ,     4.2, ,     7.9, ,     4.2, ,     6.5, ,    11.8, ,     9.1, 
1989,     2.5, ,     1.7, ,     3.6, ,     6.6,E,     8.7, ,    10.7, ,    13.2,E, -9999.9,M,    13.5, ,     9.5, ,     5.9, ,     7.0, , -9999.9,M,     2.8, ,     6.3,E, -9999.9,M,     9.6, 
1990,     3.6, ,     2.2, ,     5.2, ,     6.9, ,     8.8, ,    11.6, ,    13.7, ,    15.1, ,    13.3, ,     8.3, ,     3.8, ,     2.6, ,     7.9, ,     4.3, ,     7.0, ,    13.5, ,     8.5, 
1991,     2.1, ,     5.2, ,     3.2, ,     6.1, ,     8.2, ,     9.7, ,    12.8, ,    13.1, ,    12.7, ,     8.5, ,     7.5, ,     5.6, ,     7.9, ,     3.3, ,     5.8, ,    11.9, ,     9.6, 
1992,     5.4, ,     5.2, ,     5.7, ,     6.8, ,     8.9, ,    10.9, ,    12.3, ,    13.5, ,    10.9, ,     8.5, ,     7.1, ,     3.0, ,     8.2, ,     5.4, ,     7.1, ,    12.2, ,     8.8, 
1993,     3.0, ,     4.9, ,     4.8, ,     7.6, ,    10.0, ,    11.6, ,    13.1, ,    13.8, ,    12.2, ,    10.7, ,     6.6, ,     5.9, ,     8.7, ,     3.6, ,     7.5, ,    12.8, ,     9.8, 
1994,     6.1, ,     1.6, ,     5.6, ,     7.2, ,     8.6, ,    11.0, ,    13.2, ,    13.8, ,    12.3, ,     8.8, ,     4.1, ,     3.1, ,     8.0, ,     4.5, ,     7.1, ,    12.7, ,     8.4, 
1995,     4.6, ,     3.6, ,     4.2, ,     7.1, ,     8.9, ,    10.8, ,    12.4, ,    12.6, ,    13.7, ,     8.8, ,     5.5, ,     3.6, ,     8.0, ,     3.8, ,     6.7, ,    11.9, ,     9.3, 
1996,      .2, ,     3.3, ,     4.5, ,     6.2, ,     8.2, ,    10.2, ,    12.1, ,    13.3, ,    11.5, ,     8.3, ,     4.0, ,     1.0, ,     6.9, ,     2.4, ,     6.3, ,    11.9, ,     7.9, 
1997,     3.2, ,     5.3, ,     3.6, ,     7.0,E,     9.9, ,    11.9, ,    14.0, ,    14.8, ,    13.8,E,     9.4,E,     7.2, ,     5.8, ,     8.8,E,     3.2, ,     6.8,E,    13.6, ,    10.1,E
1998,     3.3, ,     6.1, ,     6.1, ,     6.9, ,     8.8, ,    10.4, ,    12.7, ,    13.5, ,    11.6, ,     9.7, ,     6.1, ,     3.9, ,     8.3, ,     5.1, ,     7.3, ,    12.2, ,     9.1, 
1999,     3.8, ,     3.1, ,     4.1, ,     5.7, ,     6.8, ,     9.8, ,    11.0, ,    12.5, ,    11.5, ,     8.5, ,     5.4,E,     4.5, ,     7.2,E,     3.6, ,     5.5, ,    11.1, ,     8.5,E
2000,     2.0, ,     3.8, ,     5.0,E,     5.8,E,     7.6, ,    10.7, ,    12.4,E,    12.7,E,    11.3,E,     8.5,E,     6.3,E,     4.1,E,     7.5,E,     3.4, ,     6.1,E,    11.9,E,     8.7,E
2001,     4.7,E,     3.4,E,     4.2, ,     5.9, ,     7.3, ,    10.3, ,    12.0, ,    13.5,E,    11.9, ,     7.7,E,     4.8, ,     4.0, ,     7.5,E,     4.1,E,     5.8, ,    11.9,E,     8.1,E
2002,     4.5,E,     3.5, ,     2.3, ,     5.2, ,     8.1, ,    11.0, ,    12.9, ,    13.8, ,    12.1, ,    10.3, ,     8.6, ,     5.4, ,     8.1,E,     4.0,E,     5.2, ,    12.6, ,    10.3, 
2003,     6.4, ,     5.0, ,     3.8, ,     6.4,E,     9.0, ,    11.2, ,    13.8, ,    14.1, ,    13.2, ,    10.4, ,     5.5, ,     4.3, ,     8.6,E,     5.6, ,     6.4,E,    13.0, ,     9.7, 
2004,     3.0, ,     5.4, ,     5.2, ,     7.7, ,     9.1, ,    12.9, ,    14.3, ,    15.9, ,    12.4, ,     9.1, ,     6.4, ,     4.6, ,     8.8, ,     4.2, ,     7.3, ,    14.4, ,     9.3, 
2005,     3.7, ,     4.2, ,     5.6, ,     7.0, ,    10.6, ,    11.9, ,    13.6, ,    14.6, ,    12.3, ,     8.8, ,     5.7, ,     5.6, ,     8.6, ,     4.2, ,     7.7, ,    13.4, ,     8.9, 
2006,     4.2, ,     3.5, ,     2.8, ,     5.3, ,     8.4, ,    10.9, ,    12.8, ,    12.7, ,    12.4, ,     9.5, ,     2.6, ,     4.8, ,     7.5, ,     4.4, ,     5.5, ,    12.1, ,     8.2, 
2007,     3.6, ,     4.1, ,     3.0,E,     6.0, ,     8.0,E,    10.7,E,    13.6,E,    13.9, ,    12.1,E,     8.3, ,     5.4, ,     2.4, ,     7.6,E,     4.2, ,     5.7,E,    12.7,E,     8.6,E
2008,     2.3, ,     3.5, ,     3.9, ,     4.7,E,     7.7,E,     8.9,E,    11.4, ,    12.6,E,    11.9, ,     8.3,E,     6.1, ,     2.1, ,     7.0,E,     2.7, ,     5.4,E,    11.0,E,     8.8,E
2009,     3.1, ,     2.6, ,     2.3,E,     5.5, ,     8.4, ,    10.7,E,    12.2,E,    13.0,E,    11.7, ,     8.8, ,     4.9, ,     3.3,E,     7.2,E,     2.6, ,     5.4,E,    12.0,E,     8.5, 
2010,     5.1,E,     5.6, ,     4.8, ,     6.1, ,     8.4, ,    10.3,E,    12.0,E,    12.6,E,    12.5,E,     9.2,E,     5.6,E,     3.7,E,     8.0,E,     4.7,E,     6.4, ,    11.6,E,     9.1,E
2011,     3.9,E,     2.4,E,     4.0,E,     5.4,E,     8.2,E,    11.0, ,    12.1,E,    13.2,E,    12.3,E,     8.7,E,     4.5,E,     4.6,E,     7.5,E,     3.3,E,     5.9,E,    12.1,E,     8.5,E
2012,     1.8,E,     4.3,E,     3.3,E,     6.5,E,     7.3,E,    10.1,E,    11.8,E,    13.0,E,    12.1, ,     7.3, ,     5.8, ,     3.2, ,     7.2,E,     3.6,E,     5.7,E,    11.6,E,     8.4, 
